city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,大同區,酒泉街,25.072171091217502,121.51207577989072,"25°04'19.82""N","121°30'43.47""E"
Taipei City,大同區,酒泉街,25.072219804081957,121.51038548320805,"25°04'19.99""N","121°30'37.39""E"
Taipei City,大同區,酒泉街,25.07221894704263,121.51043852564679,"25°04'19.99""N","121°30'37.58""E"
Taipei City,大同區,酒泉街10巷(機車),25.069833063351584,121.5197448242023,"25°04'11.40""N","121°31'11.08""E"
Taipei City,大同區,重慶北路1段,25.051050071935677,121.5136676115155,"25°03'03.78""N","121°30'49.20""E"
Taipei City,大同區,重慶北路1段,25.052231540811466,121.51392787078694,"25°03'08.03""N","121°30'50.14""E"
Taipei City,大同區,重慶北路1段,25.05124712278985,121.51393217136422,"25°03'04.49""N","121°30'50.16""E"
Taipei City,大同區,重慶北路1段,25.051917701392927,121.51408547803359,"25°03'06.90""N","121°30'50.71""E"
Taipei City,大同區,重慶北路3段,25.06697610302315,121.51356208408698,"25°04'01.11""N","121°30'48.82""E"
Taipei City,大同區,重慶北路3段,25.069782754758595,121.51390227301796,"25°04'11.22""N","121°30'50.05""E"
Taipei City,大同區,重慶北路3段205巷,25.07008211758518,121.5158105022341,"25°04'12.30""N","121°30'56.92""E"
Taipei City,大同區,重慶北路三段250巷,25.069636787330328,121.5134802708836,"25°04'10.69""N","121°30'48.53""E"
Taipei City,大同區,重慶北路三段250巷,25.069637467571997,121.51343095619607,"25°04'10.69""N","121°30'48.35""E"
Taipei City,大同區,錦西街,25.060389781883057,121.51929300977217,"25°03'37.40""N","121°31'09.45""E"
Taipei City,大同區,錦西街,25.060392059475266,121.51932658039503,"25°03'37.41""N","121°31'09.58""E"
Taipei City,大同區,錦西街,25.060249004697123,121.51965958270647,"25°03'36.90""N","121°31'10.77""E"
Taipei City,大同區,長安西路A,25.05195684545358,121.51263610647567,"25°03'07.04""N","121°30'45.49""E"
Taipei City,大同區,長安西路A,25.051959791589162,121.5121800428333,"25°03'07.06""N","121°30'43.85""E"
Taipei City,大同區,長安西路B,25.052090283145805,121.5108143594277,"25°03'07.53""N","121°30'38.93""E"
Taipei City,大同區,長安西路B,25.05217249449832,121.507795920375,"25°03'07.82""N","121°30'28.07""E"
Taipei City,大安區,仁愛路3段123巷,25.038339147163814,121.54200601694988,"25°02'18.02""N","121°32'31.22""E"
Taipei City,大安區,仁愛路3段A,25.03846911231275,121.5342027484386,"25°02'18.49""N","121°32'03.13""E"
Taipei City,大安區,仁愛路3段B,25.03777981877517,121.5422090334414,"25°02'16.01""N","121°32'31.95""E"
Taipei City,大安區,仁愛路3段B,25.037778795655832,121.54226569051552,"25°02'16.00""N","121°32'32.16""E"
Taipei City,大安區,仁愛路4段122巷,25.035329283323666,121.5502231431765,"25°02'07.19""N","121°33'00.80""E"
Taipei City,大安區,仁愛路4段27巷,25.041398935348674,121.54518592083993,"25°02'29.04""N","121°32'42.67""E"
Taipei City,大安區,仁愛路4段300巷,25.036411409650334,121.55448490507507,"25°02'11.08""N","121°33'16.15""E"
Taipei City,大安區,仁愛路4段A,25.03749882253358,121.55610828428716,"25°02'15.00""N","121°33'21.99""E"
Taipei City,大安區,仁愛路4段B,25.037583440037416,121.55198121815334,"25°02'15.30""N","121°33'07.13""E"
Taipei City,大安區,仁愛路三段123巷9弄,25.039068603153066,121.54328725839387,"25°02'20.65""N","121°32'35.83""E"
Taipei City,大安區,信義路2段,25.033521241993952,121.53116349199325,"25°02'00.68""N","121°31'52.19""E"
Taipei City,大安區,信義路2段198巷,25.031476299751183,121.53103644952265,"25°01'53.31""N","121°31'51.73""E"
Taipei City,大安區,信義路3段111巷,25.033743903033976,121.53950737946622,"25°02'01.48""N","121°32'22.23""E"
Taipei City,大安區,信義路3段111巷,25.034273563779298,121.5395196445341,"25°02'03.38""N","121°32'22.27""E"
Taipei City,大安區,信義路3段134巷,25.029408911189744,121.53934462696364,"25°01'45.87""N","121°32'21.64""E"
Taipei City,大安區,信義路3段134巷臨時平面停車場,25.03234258629254,121.53975789837945,"25°01'56.43""N","121°32'23.13""E"
Taipei City,大安區,信義路3段134巷臨時平面停車場,25.03236696539465,121.53975803983862,"25°01'56.52""N","121°32'23.13""E"
Taipei City,大安區,信義路4段199巷,25.03420923520445,121.55158192335847,"25°02'03.15""N","121°33'05.69""E"
Taipei City,大安區,信義路4段265巷12弄,25.03436870334245,121.55414373645621,"25°02'03.73""N","121°33'14.92""E"
Taipei City,大安區,信義路三段147巷5弄,25.033909880071697,121.54230768841114,"25°02'02.08""N","121°32'32.31""E"
Taipei City,大安區,光復南路116巷,25.043071699089563,121.55689612917821,"25°02'35.06""N","121°33'24.83""E"
Taipei City,大安區,光復南路96巷,25.043927821716967,121.55724859045228,"25°02'38.14""N","121°33'26.09""E"
Taipei City,大安區,八德路2段臨時平面停車場,25.044761315811893,121.53388042595408,"25°02'41.14""N","121°32'01.97""E"
Taipei City,大安區,和平東路1段,25.026335090420815,121.53332783405743,"25°01'34.81""N","121°31'59.98""E"
Taipei City,大安區,和平東路1段,25.026211691655483,121.5317518381396,"25°01'34.36""N","121°31'54.31""E"
Taipei City,大安區,和平東路1段,25.027019102011558,121.52485630618823,"25°01'37.27""N","121°31'29.48""E"
Taipei City,大安區,和平東路1段,25.026518518922632,121.53105184853368,"25°01'35.47""N","121°31'51.79""E"
Taipei City,大安區,和平東路2段118巷6弄,25.023691881460206,121.54241489716776,"25°01'25.29""N","121°32'32.69""E"
Taipei City,大安區,和平東路2段18巷B,25.024782299483796,121.53594313884359,"25°01'29.22""N","121°32'09.40""E"
Taipei City,大安區,和平東路2段311巷43弄,25.025572012371043,121.54660018551037,"25°01'32.06""N","121°32'47.76""E"
Taipei City,大安區,和平東路2段76巷,25.024444596134593,121.5395780722554,"25°01'28.00""N","121°32'22.48""E"
Taipei City,大安區,和平東路2段96巷,25.022766372020918,121.54079380192104,"25°01'21.96""N","121°32'26.86""E"
Taipei City,大安區,和平東路2段96巷20弄,25.022040308079085,121.54015194969045,"25°01'19.35""N","121°32'24.55""E"
Taipei City,大安區,和平東路3段,25.021351286106732,121.55559813025727,"25°01'16.86""N","121°33'20.15""E"
Taipei City,大安區,和平東路3段,25.022804262545954,121.55404867722471,"25°01'22.10""N","121°33'14.58""E"
Taipei City,大安區,和平東路3段212巷,25.021684714838607,121.55342407675289,"25°01'18.06""N","121°33'12.33""E"
Taipei City,大安區,和平東路3段228巷,25.020972858126793,121.55369937583924,"25°01'15.50""N","121°33'13.32""E"
Taipei City,大安區,和平東路3段228巷,25.022158620505657,121.55454035009028,"25°01'19.77""N","121°33'16.35""E"
Taipei City,大安區,和平東路3段308巷,25.01971041136597,121.55572128425749,"25°01'10.96""N","121°33'20.60""E"
Taipei City,大安區,和平東路3段406巷,25.01837255168374,121.55808262674985,"25°01'06.14""N","121°33'29.10""E"
Taipei City,大安區,四維廣場停車場,25.033996626818734,121.54813068743718,"25°02'02.39""N","121°32'53.27""E"
Taipei City,大安區,四維路,25.030802156122306,121.54801866108576,"25°01'50.89""N","121°32'52.87""E"
Taipei City,大安區,四維路,25.034807020292213,121.54806134784532,"25°02'05.31""N","121°32'53.02""E"
Taipei City,大安區,四維路52巷,25.03509166631512,121.54619239310404,"25°02'06.33""N","121°32'46.29""E"
Taipei City,大安區,基隆路2段209巷,25.022885426648603,121.55187478558342,"25°01'22.39""N","121°33'06.75""E"
Taipei City,大安區,大安路1段,25.039499062647987,121.54602558538862,"25°02'22.20""N","121°32'45.69""E"
Taipei City,大安區,大安路1段,25.04453090336535,121.54617297925752,"25°02'40.31""N","121°32'46.22""E"
Taipei City,大安區,大安路1段,25.044822176270003,121.54617854601928,"25°02'41.36""N","121°32'46.24""E"
Taipei City,大安區,大安路1段,25.040288794872044,121.54613871749315,"25°02'25.04""N","121°32'46.10""E"
Taipei City,大安區,大安路1段,25.03953905805328,121.5461257670264,"25°02'22.34""N","121°32'46.05""E"
Taipei City,大安區,大安路1段169巷,25.036809446496225,121.54618987108819,"25°02'12.51""N","121°32'46.28""E"
Taipei City,大安區,安和路1段135巷,25.03428167994547,121.55354105001952,"25°02'03.41""N","121°33'12.75""E"
Taipei City,大安區,安和路1段A,25.035649510727747,121.55263231792847,"25°02'08.34""N","121°33'09.48""E"
Taipei City,大安區,安和路1段A,25.03560229490655,121.55263144168248,"25°02'08.17""N","121°33'09.47""E"
Taipei City,大安區,安和路1段B(累進計時),25.039760179338796,121.54933067879034,"25°02'23.14""N","121°32'57.59""E"
Taipei City,大安區,安和路2段,25.02866710344078,121.55024159744622,"25°01'43.20""N","121°33'00.87""E"
Taipei City,大安區,安和路2段,25.030717788305473,121.5525128735606,"25°01'50.58""N","121°33'09.05""E"
Taipei City,大安區,安和路2段,25.026326163399645,121.55007030957908,"25°01'34.77""N","121°33'00.25""E"
Taipei City,大安區,安和路2段74巷,25.030115396660733,121.5515886296441,"25°01'48.42""N","121°33'05.72""E"
Taipei City,大安區,安東街40巷,25.043977601294905,121.54175443481232,"25°02'38.32""N","121°32'30.32""E"
Taipei City,大安區,安祥公園旁平面停車場,25.03427420146212,121.54281852608501,"25°02'03.39""N","121°32'34.15""E"
Taipei City,大安區,客委會臨時平面停車場,25.034272157376485,121.54306232110535,"25°02'03.38""N","121°32'35.02""E"
Taipei City,大安區,師大路92巷,25.022640394748123,121.52705034560944,"25°01'21.51""N","121°31'37.38""E"
Taipei City,大安區,師大路C,25.02453747617939,121.52852299080745,"25°01'28.33""N","121°31'42.68""E"
Taipei City,大安區,師大路C,25.023158534433044,121.5283915056879,"25°01'23.37""N","121°31'42.21""E"
Taipei City,大安區,師大路C,25.024494438341115,121.52851969475626,"25°01'28.18""N","121°31'42.67""E"
Taipei City,大安區,師大路C,25.023113874668,121.52838804345649,"25°01'23.21""N","121°31'42.20""E"
Taipei City,大安區,延吉廢鐵道停車場,25.042825828451107,121.55624244223678,"25°02'34.17""N","121°33'22.47""E"
Taipei City,大安區,延吉廢鐵道停車場,25.0438019026496,121.55454602168467,"25°02'37.69""N","121°33'16.37""E"
Taipei City,大安區,延吉廢鐵道停車場,25.042783739981623,121.55645906775318,"25°02'34.02""N","121°33'23.25""E"
Taipei City,大安區,延吉廢鐵道停車場,25.042809654061866,121.55625501999462,"25°02'34.11""N","121°33'22.52""E"
Taipei City,大安區,延吉廢鐵道停車場,25.043838511939096,121.55402218265665,"25°02'37.82""N","121°33'14.48""E"
Taipei City,大安區,延吉廢鐵道停車場,25.043676496293823,121.55453484439332,"25°02'37.24""N","121°33'16.33""E"
Taipei City,大安區,延吉廢鐵道停車場,25.042837051223927,121.55642073789288,"25°02'34.21""N","121°33'23.11""E"
Taipei City,大安區,延吉街,25.03921049323355,121.5551116658509,"25°02'21.16""N","121°33'18.40""E"
Taipei City,大安區,延吉街,25.035584720918337,121.5557339687353,"25°02'08.10""N","121°33'20.64""E"
Taipei City,大安區,延吉街,25.035680849220196,121.55572469185101,"25°02'08.45""N","121°33'20.61""E"
Taipei City,大安區,延吉街70巷5弄,25.04180712764069,121.55381742583128,"25°02'30.51""N","121°33'13.74""E"
Taipei City,大安區,建國南路1段279巷,25.036201754794888,121.5384898284781,"25°02'10.33""N","121°32'18.56""E"
Taipei City,大安區,建國南路2段,25.033135725820262,121.53749962239118,"25°01'59.29""N","121°32'15.00""E"
Taipei City,大安區,建國南路2段,25.033090803693778,121.53749908971537,"25°01'59.13""N","121°32'15.00""E"
Taipei City,大安區,建國南路二段25巷,25.032816323227845,121.53894615168475,"25°01'58.14""N","121°32'20.21""E"
Taipei City,大安區,復興南路1段126巷,25.04313990634079,121.54267495130318,"25°02'35.30""N","121°32'33.63""E"
Taipei City,大安區,復興南路1段126巷,25.04304482811642,121.54322970508288,"25°02'34.96""N","121°32'35.63""E"
Taipei City,大安區,復興南路1段340巷,25.03616026581358,121.54211165669805,"25°02'10.18""N","121°32'31.60""E"
Taipei City,大安區,復興南路1段B,25.043041581996864,121.54397240931472,"25°02'34.95""N","121°32'38.30""E"
Taipei City,大安區,復興南路2段,25.030512426458472,121.54342527291213,"25°01'49.84""N","121°32'36.33""E"
Taipei City,大安區,復興南路2段148巷,25.028371646484878,121.54325297598449,"25°01'42.14""N","121°32'35.71""E"
Taipei City,大安區,復興南路2段151巷,25.02840772349937,121.5447727096384,"25°01'42.27""N","121°32'41.18""E"
Taipei City,大安區,復興南路2段171巷,25.027761110654197,121.54377688711251,"25°01'39.94""N","121°32'37.60""E"
Taipei City,大安區,復興南路2段78巷42弄,25.0305957941001,121.54181663178267,"25°01'50.14""N","121°32'30.54""E"
Taipei City,大安區,忠孝東路3段237巷,25.04244828136991,121.5407340905825,"25°02'32.81""N","121°32'26.64""E"
Taipei City,大安區,忠孝東路4段181巷,25.042422348456657,121.55074916198721,"25°02'32.72""N","121°33'02.70""E"
Taipei City,大安區,忠孝東路4段205巷,25.04407357179373,121.55193024596389,"25°02'38.66""N","121°33'06.95""E"
Taipei City,大安區,忠孝東路4段49巷,25.042110934375028,121.54523709420963,"25°02'31.60""N","121°32'42.85""E"
Taipei City,大安區,忠孝東路四段181巷10弄,25.04200981013649,121.54968450450095,"25°02'31.24""N","121°32'58.86""E"
Taipei City,大安區,愛國東路A,25.03182949713837,121.52662069800363,"25°01'54.59""N","121°31'35.83""E"
Taipei City,大安區,愛國東路A,25.031954353143654,121.52432183765791,"25°01'55.04""N","121°31'27.56""E"
Taipei City,大安區,愛國東路A,25.032349958645767,121.5231482654782,"25°01'56.46""N","121°31'23.33""E"
Taipei City,大安區,敦化南路1段177巷,25.04306517006617,121.55095468564447,"25°02'35.03""N","121°33'03.44""E"
Taipei City,大安區,敦化南路1段233巷,25.04039608090281,121.54928435882411,"25°02'25.43""N","121°32'57.42""E"
Taipei City,大安區,敦化南路2段200巷14弄,25.02257973893038,121.5476837691332,"25°01'21.29""N","121°32'51.66""E"
Taipei City,大安區,敦化南路2段331巷,25.02273523431014,121.54956562951949,"25°01'21.85""N","121°32'58.44""E"
Taipei City,大安區,敦化南路2段81巷,25.029907588372353,121.54934022024658,"25°01'47.67""N","121°32'57.62""E"
Taipei City,大安區,新生南路1段161巷,25.034523943575508,121.53739072516242,"25°02'04.29""N","121°32'14.61""E"
Taipei City,大安區,新生南路2段30巷,25.031804099751817,121.53297797322952,"25°01'54.49""N","121°31'58.72""E"
Taipei City,大安區,新生南路3段,25.025633529242548,121.53469150218287,"25°01'32.28""N","121°32'04.89""E"
Taipei City,大安區,新生南路一段157巷,25.035337397523783,121.53547046326705,"25°02'07.21""N","121°32'07.69""E"
Taipei City,大安區,杭州南路2段,25.03466816270872,121.52401229082098,"25°02'04.81""N","121°31'26.44""E"
Taipei City,大安區,杭州南路2段25巷,25.03367123658178,121.5240380590954,"25°02'01.22""N","121°31'26.54""E"
Taipei City,大安區,杭州南路2段25巷,25.033391288759766,121.52452103976532,"25°02'00.21""N","121°31'28.28""E"
Taipei City,大安區,杭州南路2段51巷平面停車場,25.032870879424017,121.52308091216155,"25°01'58.34""N","121°31'23.09""E"
Taipei City,大安區,東豐街,25.03619098122506,121.54608254791331,"25°02'10.29""N","121°32'45.90""E"
Taipei City,大安區,東豐街,25.035997596179644,121.54474146664943,"25°02'09.59""N","121°32'41.07""E"
Taipei City,大安區,樂利路,25.026241495963458,121.55175151712598,"25°01'34.47""N","121°33'06.31""E"
Taipei City,大安區,樂業街B,25.023297214560444,121.54984038306473,"25°01'23.87""N","121°32'59.43""E"
Taipei City,大安區,溫州街52巷平面停車場,25.021023436497707,121.53295260543997,"25°01'15.68""N","121°31'58.63""E"
Taipei City,大安區,瑞安街A,25.02964151072525,121.54270099878298,"25°01'46.71""N","121°32'33.72""E"
Taipei City,大安區,瑞安街A,25.02860724899926,121.54134183188599,"25°01'42.99""N","121°32'28.83""E"
Taipei City,大安區,瑞安街A,25.028150862620983,121.54087731420303,"25°01'41.34""N","121°32'27.16""E"
Taipei City,大安區,羅斯福路3段283巷,25.018665243512505,121.53159379269172,"25°01'07.19""N","121°31'53.74""E"
Taipei City,大安區,羅斯福路3段283巷,25.017913168273942,121.53140083530621,"25°01'04.49""N","121°31'53.04""E"
Taipei City,大安區,臥龍街272巷,25.017001505145913,121.55727852068982,"25°01'01.21""N","121°33'26.20""E"
Taipei City,大安區,臥龍街31巷,25.023272234954323,121.54742926548913,"25°01'23.78""N","121°32'50.75""E"
Taipei City,大安區,臥龍街A,25.016956656463183,121.55946787908536,"25°01'01.04""N","121°33'34.08""E"
