city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,信義區,松仁路240巷旁無名巷,25.02425912531129,121.56905835444171,"25°01'27.33""N","121°34'08.61""E"
Taipei City,信義區,松仁路253巷,25.025763354597366,121.56986386339823,"25°01'32.75""N","121°34'11.51""E"
Taipei City,信義區,松仁路95巷,25.036632101678908,121.56943576214418,"25°02'11.88""N","121°34'09.97""E"
Taipei City,信義區,松信路,25.048743426386526,121.5722817024766,"25°02'55.48""N","121°34'20.21""E"
Taipei City,信義區,松信路,25.042399853828083,121.5719261159128,"25°02'32.64""N","121°34'18.93""E"
Taipei City,信義區,松勤街,25.032139122129077,121.56025410614356,"25°01'55.70""N","121°33'36.91""E"
Taipei City,信義區,松山路,25.046223390145038,121.57769590463025,"25°02'46.40""N","121°34'39.71""E"
Taipei City,信義區,松山路,25.043859284267167,121.5778976679959,"25°02'37.89""N","121°34'40.43""E"
Taipei City,信義區,松山路,25.044457098044596,121.57789318805428,"25°02'40.05""N","121°34'40.42""E"
Taipei City,信義區,松山路(松山家商正門側),25.03492852186459,121.57995019111004,"25°02'05.74""N","121°34'47.82""E"
Taipei City,信義區,松山路287巷,25.04292077046223,121.57937554552008,"25°02'34.51""N","121°34'45.75""E"
Taipei City,信義區,松山路287巷3弄,25.043351312302285,121.5784266559735,"25°02'36.06""N","121°34'42.34""E"
Taipei City,信義區,松山路650巷15弄,25.031173100652197,121.5792412022101,"25°01'52.22""N","121°34'45.27""E"
Taipei City,信義區,松山路656巷,25.031816216493073,121.57830685114008,"25°01'54.54""N","121°34'41.90""E"
Taipei City,信義區,松山路656巷,25.031800595098986,121.57830371716183,"25°01'54.48""N","121°34'41.89""E"
Taipei City,信義區,松平路50巷,25.029979510679073,121.56421441836095,"25°01'47.93""N","121°33'51.17""E"
Taipei City,信義區,松德路,25.03535818486875,121.57472072885886,"25°02'07.29""N","121°34'28.99""E"
Taipei City,信義區,松德路,25.030516732557686,121.57464339782348,"25°01'49.86""N","121°34'28.72""E"
Taipei City,信義區,松德路,25.03051693353542,121.57462358078749,"25°01'49.86""N","121°34'28.64""E"
Taipei City,信義區,松德路,25.031721742738338,121.57447380623185,"25°01'54.20""N","121°34'28.11""E"
Taipei City,信義區,松德路,25.03542020674772,121.57447459273533,"25°02'07.51""N","121°34'28.11""E"
Taipei City,信義區,松德路,25.030516531574015,121.57466321492564,"25°01'49.86""N","121°34'28.79""E"
Taipei City,信義區,松德路,25.038605193653975,121.57664827071406,"25°02'18.98""N","121°34'35.93""E"
Taipei City,信義區,松德路,25.030517134924235,121.57460376396949,"25°01'49.86""N","121°34'28.57""E"
Taipei City,信義區,松德路168巷,25.036494023005933,121.57310870385957,"25°02'11.38""N","121°34'23.19""E"
Taipei City,信義區,松德路180巷,25.034908210068686,121.57354299730082,"25°02'05.67""N","121°34'24.75""E"
Taipei City,信義區,松德路180巷,25.034866993032644,121.57354120522862,"25°02'05.52""N","121°34'24.75""E"
Taipei City,信義區,松隆路A,25.04653642383692,121.57176620779025,"25°02'47.53""N","121°34'18.36""E"
Taipei City,信義區,松隆路A,25.04775591864057,121.57394062331598,"25°02'51.92""N","121°34'26.19""E"
Taipei City,信義區,松隆路A,25.046000508545205,121.57064161809474,"25°02'45.60""N","121°34'14.31""E"
Taipei City,信義區,松隆路A,25.04824252036755,121.57704883253543,"25°02'53.67""N","121°34'37.38""E"
Taipei City,信義區,松隆路A,25.048128960037783,121.57662427041681,"25°02'53.26""N","121°34'35.85""E"
Taipei City,信義區,松隆路B,25.043710265331597,121.56742033605227,"25°02'37.36""N","121°34'02.71""E"
Taipei City,信義區,林口街,25.042287227126334,121.5810376451348,"25°02'32.23""N","121°34'51.74""E"
Taipei City,信義區,林口街,25.041635214252537,121.5810174343169,"25°02'29.89""N","121°34'51.66""E"
Taipei City,信義區,林口街B,25.03586105940977,121.57904834569021,"25°02'09.10""N","121°34'44.57""E"
Taipei City,信義區,永吉路120巷平面停車場,25.044647903023865,121.56976230746795,"25°02'40.73""N","121°34'11.14""E"
Taipei City,信義區,永吉路180巷,25.045068572265787,121.57152833149433,"25°02'42.25""N","121°34'17.50""E"
Taipei City,信義區,永吉路502巷,25.04368176975461,121.58001246114083,"25°02'37.25""N","121°34'48.04""E"
Taipei City,信義區,永吉路A,25.045668768866722,121.57315938247872,"25°02'44.41""N","121°34'23.37""E"
Taipei City,信義區,永吉路A,25.04549120888252,121.57229168542162,"25°02'43.77""N","121°34'20.25""E"
Taipei City,信義區,永吉路A,25.045601667777316,121.57568587299784,"25°02'44.17""N","121°34'32.47""E"
Taipei City,信義區,永吉路B,25.045283546594153,121.579891517276,"25°02'43.02""N","121°34'47.61""E"
Taipei City,信義區,永春陂濕地公園平面停車場,25.033242906451907,121.58107878528952,"25°01'59.67""N","121°34'51.88""E"
Taipei City,信義區,永春陂濕地公園平面停車場,25.03326264129669,121.58108945647514,"25°01'59.75""N","121°34'51.92""E"
Taipei City,信義區,福德街84巷,25.03935047829381,121.58053299392101,"25°02'21.66""N","121°34'49.92""E"
Taipei City,信義區,福德街84巷,25.039208612344044,121.58060445833537,"25°02'21.15""N","121°34'50.18""E"
Taipei City,信義區,莊敬路,25.029153357857425,121.56253081996722,"25°01'44.95""N","121°33'45.11""E"
Taipei City,信義區,莊敬路,25.030583567527096,121.56133200226088,"25°01'50.10""N","121°33'40.80""E"
Taipei City,信義區,莊敬路,25.027788603326957,121.56471742887452,"25°01'40.04""N","121°33'52.98""E"
Taipei City,信義區,莊敬路,25.03016916455684,121.56183853472015,"25°01'48.61""N","121°33'42.62""E"
Taipei City,信義區,莊敬路,25.026880943499894,121.56740414474098,"25°01'36.77""N","121°34'02.65""E"
Taipei City,信義區,莊敬路239巷,25.02998711328703,121.56277787297914,"25°01'47.95""N","121°33'46.00""E"
Taipei City,信義區,莊敬路239巷,25.02993732231049,121.5627046306454,"25°01'47.77""N","121°33'45.74""E"
Taipei City,信義區,虎林街132巷,25.040369868841324,121.57494589984069,"25°02'25.33""N","121°34'29.81""E"
Taipei City,信義區,虎林街164巷,25.038479669822927,121.57594730672,"25°02'18.53""N","121°34'33.41""E"
Taipei City,信義區,虎林街164巷,25.03850587628605,121.57535292851267,"25°02'18.62""N","121°34'31.27""E"
Taipei City,信義區,黎富公園周邊,25.020925139879214,121.55686169963771,"25°01'15.33""N","121°33'24.70""E"
Taipei City,內湖區,五分街,25.06751234668119,121.61298871101353,"25°04'03.04""N","121°36'46.76""E"
Taipei City,內湖區,內湖污水處理廠附屬公園停車場,25.067160975236,121.57285531188981,"25°04'01.78""N","121°34'22.28""E"
Taipei City,內湖區,內湖污水處理廠附屬公園停車場,25.06716093064375,121.57291303741573,"25°04'01.78""N","121°34'22.49""E"
Taipei City,內湖區,內湖路1段217巷,25.083255038456546,121.56409243310269,"25°04'59.72""N","121°33'50.73""E"
Taipei City,內湖區,內湖路1段217巷,25.083214735929765,121.56406458818344,"25°04'59.57""N","121°33'50.63""E"
Taipei City,內湖區,內湖路1段285巷65弄,25.084564780977956,121.56578774522781,"25°05'04.43""N","121°33'56.84""E"
Taipei City,內湖區,內湖路1段285巷65弄,25.084485445685427,121.56906752528081,"25°05'04.15""N","121°34'08.64""E"
Taipei City,內湖區,內湖路1段387巷,25.08300052548069,121.57043901185413,"25°04'58.80""N","121°34'13.58""E"
Taipei City,內湖區,內湖路1段411巷,25.08280137606708,121.57138927946274,"25°04'58.08""N","121°34'17.00""E"
Taipei City,內湖區,內湖路1段411巷74弄,25.084038119815297,121.57172669535363,"25°05'02.54""N","121°34'18.22""E"
Taipei City,內湖區,內湖路1段47巷,25.08606735087065,121.55930047167776,"25°05'09.84""N","121°33'33.48""E"
Taipei City,內湖區,內湖路1段518巷,25.07959484176972,121.57379978978916,"25°04'46.54""N","121°34'25.68""E"
Taipei City,內湖區,內湖路1段629巷,25.08155983059619,121.57550858301263,"25°04'53.62""N","121°34'31.83""E"
Taipei City,內湖區,內湖路1段667巷,25.08087253774373,121.57623639620012,"25°04'51.14""N","121°34'34.45""E"
Taipei City,內湖區,內湖路1段91巷,25.08510076482429,121.56162758286457,"25°05'06.36""N","121°33'41.86""E"
Taipei City,內湖區,內湖路2段,25.079723721435073,121.58237365036472,"25°04'47.01""N","121°34'56.55""E"
Taipei City,內湖區,內湖路2段103巷B,25.08352882285189,121.5810462056137,"25°05'00.70""N","121°34'51.77""E"
Taipei City,內湖區,內湖路2段179巷,25.083895607521058,121.58611789055554,"25°05'02.02""N","121°35'10.02""E"
Taipei City,內湖區,內湖路2段263巷9弄,25.08272332245472,121.59041769063901,"25°04'57.80""N","121°35'25.50""E"
Taipei City,內湖區,內湖路2段355巷,25.084052265437496,121.59211297186313,"25°05'02.59""N","121°35'31.61""E"
Taipei City,內湖區,內湖路2段A,25.08110636769105,121.5863091840038,"25°04'51.98""N","121°35'10.71""E"
Taipei City,內湖區,內湖路3段60巷,25.08695377858671,121.59221026480884,"25°05'13.03""N","121°35'31.96""E"
Taipei City,內湖區,南京東路6段東側,25.05596460039955,121.5800795902353,"25°03'21.47""N","121°34'48.29""E"
Taipei City,內湖區,南京東路6段東側,25.05355140166223,121.5756269297172,"25°03'12.79""N","121°34'32.26""E"
Taipei City,內湖區,南京東路6段東側,25.05546397048409,121.57904024213325,"25°03'19.67""N","121°34'44.54""E"
Taipei City,內湖區,南京東路6段西側,25.05594764363742,121.57837366285558,"25°03'21.41""N","121°34'42.15""E"
Taipei City,內湖區,南京東路6段西側,25.055210324704028,121.57699651624117,"25°03'18.76""N","121°34'37.19""E"
Taipei City,內湖區,天母快速道路,25.057552662622225,121.57317461701021,"25°03'27.19""N","121°34'23.43""E"
Taipei City,內湖區,天母快速道路,25.05751942328261,121.57319022372207,"25°03'27.07""N","121°34'23.48""E"
Taipei City,內湖區,天母快速道路,25.05756928253746,121.5731668143614,"25°03'27.25""N","121°34'23.40""E"
Taipei City,內湖區,天母快速道路,25.057536043119264,121.5731824205125,"25°03'27.13""N","121°34'23.46""E"
Taipei City,內湖區,安康公園臨時平面停車場,25.066961921932197,121.6091439474598,"25°04'01.06""N","121°36'32.92""E"
Taipei City,內湖區,安康路,25.063059386095762,121.60184929406005,"25°03'47.01""N","121°36'06.66""E"
Taipei City,內湖區,安康路32巷,25.062133043032183,121.5949086020697,"25°03'43.68""N","121°35'41.67""E"
Taipei City,內湖區,安美街,25.060216113962934,121.59738692161062,"25°03'36.78""N","121°35'50.59""E"
Taipei City,內湖區,安美街,25.06087036834177,121.60281851275472,"25°03'39.13""N","121°36'10.15""E"
Taipei City,內湖區,康寧路1段,25.078682429832245,121.59784494646816,"25°04'43.26""N","121°35'52.24""E"
Taipei City,內湖區,康寧路1段,25.0792963804402,121.59409996237589,"25°04'45.47""N","121°35'38.76""E"
Taipei City,內湖區,康寧路3段189巷155弄,25.074501408477282,121.61136591056749,"25°04'28.21""N","121°36'40.92""E"
Taipei City,內湖區,康寧路3段189巷163弄,25.07575040971481,121.61197122315805,"25°04'32.70""N","121°36'43.10""E"
Taipei City,內湖區,康寧路3段189巷21弄,25.070745658021792,121.61275512222291,"25°04'14.68""N","121°36'45.92""E"
Taipei City,內湖區,康寧路3段189巷93弄,25.073365614751474,121.61226916095742,"25°04'24.12""N","121°36'44.17""E"
Taipei City,內湖區,康寧路3段56巷,25.069915561801604,121.60952042619118,"25°04'11.70""N","121°36'34.27""E"
Taipei City,內湖區,康寧路3段75巷,25.076629457430244,121.6113899149515,"25°04'35.87""N","121°36'41.00""E"
Taipei City,內湖區,康寧路3段99巷39弄,25.073539093269275,121.61091625396581,"25°04'24.74""N","121°36'39.30""E"
Taipei City,內湖區,康樂街151巷,25.07183288729647,121.62062755005783,"25°04'18.60""N","121°37'14.26""E"
Taipei City,內湖區,康樂街191巷,25.075178172366588,121.62043447212471,"25°04'30.64""N","121°37'13.56""E"
Taipei City,內湖區,彩虹河濱公園堤外停車場,25.059074306115363,121.57291395165777,"25°03'32.67""N","121°34'22.49""E"
Taipei City,內湖區,彩虹河濱公園堤外停車場,25.059096024979592,121.57291028433569,"25°03'32.75""N","121°34'22.48""E"
Taipei City,內湖區,成功路2段,25.074381657178524,121.59007913258162,"25°04'27.77""N","121°35'24.28""E"
Taipei City,內湖區,成功路2段273巷,25.06848652199478,121.5910985649872,"25°04'06.55""N","121°35'27.95""E"
Taipei City,內湖區,成功路2段320巷,25.067626203500595,121.58989568323688,"25°04'03.45""N","121°35'23.62""E"
Taipei City,內湖區,成功路3段,25.080218842722324,121.59053583961035,"25°04'48.79""N","121°35'25.93""E"
Taipei City,內湖區,成功路3段B,25.075360177441333,121.58999596655647,"25°04'31.30""N","121°35'23.99""E"
Taipei City,內湖區,成功路3段B,25.076266616859815,121.5903980173811,"25°04'34.56""N","121°35'25.43""E"
Taipei City,內湖區,成功路3段B,25.078570847188544,121.5895048632131,"25°04'42.86""N","121°35'22.22""E"
Taipei City,內湖區,成功路4段223巷,25.08417512052836,121.59659832877801,"25°05'03.03""N","121°35'47.75""E"
Taipei City,內湖區,成功路4段61巷,25.080541043197673,121.59359189449096,"25°04'49.95""N","121°35'36.93""E"
Taipei City,內湖區,成功路4段61巷,25.080723193821882,121.59345230486393,"25°04'50.60""N","121°35'36.43""E"
Taipei City,內湖區,成功路5段,25.079092997269957,121.60729253135392,"25°04'44.73""N","121°36'26.25""E"
Taipei City,內湖區,成功路5段,25.074384861509788,121.60671929619366,"25°04'27.79""N","121°36'24.19""E"
Taipei City,內湖區,成功路5段,25.083926191992845,121.60186356316069,"25°05'02.13""N","121°36'06.71""E"
Taipei City,內湖區,成功路5段120巷臨時平面停車場,25.085723683532954,121.60457236721098,"25°05'08.61""N","121°36'16.46""E"
Taipei City,內湖區,成功路5段450巷22弄,25.075421752682185,121.60798731781907,"25°04'31.52""N","121°36'28.75""E"
Taipei City,內湖區,成功路5段450巷23弄,25.073706562837284,121.60850049565211,"25°04'25.34""N","121°36'30.60""E"
Taipei City,內湖區,文德路,25.07869511510767,121.58643537195321,"25°04'43.30""N","121°35'11.17""E"
Taipei City,內湖區,文德路208巷,25.07778433612617,121.58355740718508,"25°04'40.02""N","121°35'00.81""E"
Taipei City,內湖區,文德路208巷,25.075718251754708,121.583609738143,"25°04'32.59""N","121°35'01.00""E"
Taipei City,內湖區,文德路210巷30弄,25.077461460614064,121.58462759772362,"25°04'38.86""N","121°35'04.66""E"
Taipei City,內湖區,文德路220巷,25.078591406155848,121.58799080460564,"25°04'42.93""N","121°35'16.77""E"
Taipei City,內湖區,文德路22巷,25.077774485947884,121.57960031263877,"25°04'39.99""N","121°34'46.56""E"
Taipei City,內湖區,文湖街60巷,25.086355650409715,121.56395092488249,"25°05'10.88""N","121°33'50.22""E"
Taipei City,內湖區,新明路,25.057483362683517,121.58601707642458,"25°03'26.94""N","121°35'09.66""E"
Taipei City,內湖區,星雲街,25.08081845769776,121.5965811194414,"25°04'50.95""N","121°35'47.69""E"
Taipei City,內湖區,星雲街,25.079666765845904,121.5944411625068,"25°04'46.80""N","121°35'39.99""E"
Taipei City,內湖區,星雲街138巷,25.079319546334723,121.5956112538138,"25°04'45.55""N","121°35'44.20""E"
Taipei City,內湖區,星雲街臨時平面停車場,25.081014755228185,121.59742442733724,"25°04'51.65""N","121°35'50.73""E"
Taipei City,內湖區,東湖路113巷,25.070562502692802,121.61588729425911,"25°04'14.03""N","121°36'57.19""E"
Taipei City,內湖區,東湖路113巷95弄,25.073749345024986,121.61501591078657,"25°04'25.50""N","121°36'54.06""E"
Taipei City,內湖區,東湖路113巷95弄,25.0727095044176,121.61483741242388,"25°04'21.75""N","121°36'53.41""E"
Taipei City,內湖區,樂活公園(一)臨時平面停車場,25.069884484502793,121.62074721606729,"25°04'11.58""N","121°37'14.69""E"
Taipei City,內湖區,樂活公園(一)臨時平面停車場,25.069870453465033,121.62070695582509,"25°04'11.53""N","121°37'14.55""E"
Taipei City,內湖區,樂活公園臨時平面停車場,25.069357269195518,121.62045336672799,"25°04'09.69""N","121°37'13.63""E"
Taipei City,內湖區,樂活公園臨時平面停車場,25.069338026978695,121.62048480109281,"25°04'09.62""N","121°37'13.75""E"
Taipei City,內湖區,民權東路6段123巷20弄,25.0697341580403,121.59233228272737,"25°04'11.04""N","121°35'32.40""E"
Taipei City,內湖區,民權東路6段123巷34弄,25.070421790726105,121.59263071514957,"25°04'13.52""N","121°35'33.47""E"
Taipei City,內湖區,民權東路6段136巷,25.06819124279352,121.58771844693811,"25°04'05.49""N","121°35'15.79""E"
Taipei City,內湖區,民權東路6段180巷,25.066224442951523,121.5926610785332,"25°03'58.41""N","121°35'33.58""E"
Taipei City,內湖區,民權東路6段19巷,25.06922494794642,121.57726087568919,"25°04'09.21""N","121°34'38.14""E"
