city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,松山區,民權東路4段A,25.062245576993895,121.55958623282578,"25°03'44.08""N","121°33'34.51""E"
Taipei City,松山區,民生東路3段,25.057871522978107,121.54701246563607,"25°03'28.34""N","121°32'49.24""E"
Taipei City,松山區,民生東路3段,25.057603711920514,121.54588290343338,"25°03'27.37""N","121°32'45.18""E"
Taipei City,松山區,民生東路4段131巷,25.05884931552545,121.55381871837199,"25°03'31.86""N","121°33'13.75""E"
Taipei City,松山區,民生東路4段131巷,25.05881285688197,121.55384045500628,"25°03'31.73""N","121°33'13.83""E"
Taipei City,松山區,民生東路4段80巷,25.057393301684076,121.55294820533264,"25°03'26.62""N","121°33'10.61""E"
Taipei City,松山區,民生東路4段80巷,25.057474174771794,121.55294114955609,"25°03'26.91""N","121°33'10.59""E"
Taipei City,松山區,民生東路4段97巷,25.0595415677263,121.55199288768333,"25°03'34.35""N","121°33'07.17""E"
Taipei City,松山區,民生東路4段97巷,25.05958960369404,121.55198698246478,"25°03'34.52""N","121°33'07.15""E"
Taipei City,松山區,民生東路4段97巷1弄,25.058444832319946,121.55182482838985,"25°03'30.40""N","121°33'06.57""E"
Taipei City,松山區,民生東路4段97巷2弄,25.058516124063516,121.55308348600329,"25°03'30.66""N","121°33'11.10""E"
Taipei City,松山區,民生東路5段,25.05912892172903,121.56574644628856,"25°03'32.86""N","121°33'56.69""E"
Taipei City,松山區,民生東路5段69巷,25.059127680393235,121.55828701244423,"25°03'32.86""N","121°33'29.83""E"
Taipei City,松山區,民生東路5段69巷1弄,25.05888892405415,121.55681439491242,"25°03'32.00""N","121°33'24.53""E"
Taipei City,松山區,民生東路5段69巷2弄,25.059349338178986,121.5596521224483,"25°03'33.66""N","121°33'34.75""E"
Taipei City,松山區,民生東路5段69巷3弄,25.05923367048488,121.55691670470912,"25°03'33.24""N","121°33'24.90""E"
Taipei City,松山區,興安街Y00,25.055817655060434,121.54701436911525,"25°03'20.94""N","121°32'49.25""E"
Taipei City,松山區,觀山河濱公園停車場5號水門,25.058013828082615,121.56991937206934,"25°03'28.85""N","121°34'11.71""E"
Taipei City,松山區,觀山河濱公園停車場5號水門,25.059487685443692,121.56967852680013,"25°03'34.16""N","121°34'10.84""E"
Taipei City,松山區,觀山河濱公園停車場5號水門,25.056978148965083,121.57023023393933,"25°03'25.12""N","121°34'12.83""E"
Taipei City,松山區,長安東路2段B,25.048308918575877,121.54492189778291,"25°02'53.91""N","121°32'41.72""E"
Taipei City,松山區,長春路B,25.054600454112347,121.54529212423122,"25°03'16.56""N","121°32'43.05""E"
Taipei City,萬華區,,25.034633594075434,121.50552143627922,"25°02'04.68""N","121°30'19.88""E"
Taipei City,萬華區,,25.036410412236958,121.50137339259962,"25°02'11.08""N","121°30'04.94""E"
Taipei City,萬華區,,25.03460235371887,121.50548604928001,"25°02'04.57""N","121°30'19.75""E"
Taipei City,萬華區,中華路2段,25.02550898622273,121.50846618279267,"25°01'31.83""N","121°30'30.48""E"
Taipei City,萬華區,中華路2段,25.024276925042642,121.51131833148557,"25°01'27.40""N","121°30'40.75""E"
Taipei City,萬華區,中華路2段416巷,25.02707369861824,121.50387797176084,"25°01'37.47""N","121°30'13.96""E"
Taipei City,萬華區,中華路一段,25.042994594791455,121.50828337408862,"25°02'34.78""N","121°30'29.82""E"
Taipei City,萬華區,中華路二段364巷17弄及24弄,25.027880095322118,121.504959584519,"25°01'40.37""N","121°30'17.85""E"
Taipei City,萬華區,中華路二段504巷,25.024546199452768,121.50751296016652,"25°01'28.37""N","121°30'27.05""E"
Taipei City,萬華區,中華路二段504巷,25.02452710932161,121.50748391247694,"25°01'28.30""N","121°30'26.94""E"
Taipei City,萬華區,中華路二段504巷,25.02455588334684,121.50752740223581,"25°01'28.40""N","121°30'27.10""E"
Taipei City,萬華區,中華路二段504巷,25.02451749453802,121.50746941271795,"25°01'28.26""N","121°30'26.89""E"
Taipei City,萬華區,中華路二段504巷,25.024583545089914,121.50756871972716,"25°01'28.50""N","121°30'27.25""E"
Taipei City,萬華區,中華路二段504巷,25.024573920821357,121.5075542291969,"25°01'28.47""N","121°30'27.20""E"
Taipei City,萬華區,內江街A,25.0417210620818,121.50246411005342,"25°02'30.20""N","121°30'08.87""E"
Taipei City,萬華區,南寧路,25.035582601761273,121.50367286153862,"25°02'08.10""N","121°30'13.22""E"
Taipei City,萬華區,南寧路,25.035548087133208,121.50363592773498,"25°02'07.97""N","121°30'13.09""E"
Taipei City,萬華區,和平西路3段,25.03512862319685,121.50067090735796,"25°02'06.46""N","121°30'02.42""E"
Taipei City,萬華區,國興路,25.026345525056506,121.50621629997475,"25°01'34.84""N","121°30'22.38""E"
Taipei City,萬華區,國興路,25.02553569586987,121.50707094257982,"25°01'31.93""N","121°30'25.46""E"
Taipei City,萬華區,大理街160巷26弄,25.031855837394936,121.494309382429,"25°01'54.68""N","121°29'39.51""E"
Taipei City,萬華區,寧波西街,25.023982926267156,121.51002763175424,"25°01'26.34""N","121°30'36.10""E"
Taipei City,萬華區,寧波西街,25.024011084654088,121.5100371998887,"25°01'26.44""N","121°30'36.13""E"
Taipei City,萬華區,寶興街,25.02294124085,121.49557359412354,"25°01'22.59""N","121°29'44.06""E"
Taipei City,萬華區,寶興街,25.022124249450986,121.49593103579979,"25°01'19.65""N","121°29'45.35""E"
Taipei City,萬華區,寶興街,25.027772159265183,121.4928365570044,"25°01'39.98""N","121°29'34.21""E"
Taipei City,萬華區,峨眉街B,25.04421294029782,121.50417546181167,"25°02'39.17""N","121°30'15.03""E"
Taipei City,萬華區,峨眉街B,25.044315876634688,121.50341905839397,"25°02'39.54""N","121°30'12.31""E"
Taipei City,萬華區,康定路317巷,25.033668283115333,121.5017143147733,"25°02'01.21""N","121°30'06.17""E"
Taipei City,萬華區,康定路317巷,25.0336737218108,121.50176336515058,"25°02'01.23""N","121°30'06.35""E"
Taipei City,萬華區,康定路B,25.04540178267123,121.50317961366738,"25°02'43.45""N","121°30'11.45""E"
Taipei City,萬華區,康定路B,25.043923589988598,121.50265226910795,"25°02'38.12""N","121°30'09.55""E"
Taipei City,萬華區,德昌街,25.023175601518854,121.49238846401764,"25°01'23.43""N","121°29'32.60""E"
Taipei City,萬華區,成都路B,25.043252241812265,121.50412395624454,"25°02'35.71""N","121°30'14.85""E"
Taipei City,萬華區,成都路B,25.043200983821343,121.50388356676073,"25°02'35.52""N","121°30'13.98""E"
Taipei City,萬華區,新和庭園平面停車場,25.0278604544514,121.50499156806494,"25°01'40.30""N","121°30'17.97""E"
Taipei City,萬華區,昆明街A,25.046114779259238,121.50567038570671,"25°02'46.01""N","121°30'20.41""E"
Taipei City,萬華區,昆明街B,25.04058232187257,121.50440152393139,"25°02'26.10""N","121°30'15.85""E"
Taipei City,萬華區,昆明街B,25.04271539542959,121.5048074277584,"25°02'33.78""N","121°30'17.31""E"
Taipei City,萬華區,昆明街B,25.041932261935816,121.50465799063207,"25°02'30.96""N","121°30'16.77""E"
Taipei City,萬華區,昆明街C,25.035694119792957,121.50331191185715,"25°02'08.50""N","121°30'11.92""E"
Taipei City,萬華區,昆明街C,25.03599751027172,121.50346392389895,"25°02'09.59""N","121°30'12.47""E"
Taipei City,萬華區,昆明街C,25.03762794110039,121.50379478050671,"25°02'15.46""N","121°30'13.66""E"
Taipei City,萬華區,東園街35巷,25.02745315153395,121.49620637635235,"25°01'38.83""N","121°29'46.34""E"
Taipei City,萬華區,柳州街A,25.038503287850805,121.50536144499746,"25°02'18.61""N","121°30'19.30""E"
Taipei City,萬華區,柳州街B,25.037587083208376,121.50516893371633,"25°02'15.31""N","121°30'18.61""E"
Taipei City,萬華區,桂林路B,25.038104580902345,121.503033876791,"25°02'17.18""N","121°30'10.92""E"
Taipei City,萬華區,桂林路底堤外停車場,25.03901287903673,121.49575549877889,"25°02'20.45""N","121°29'44.72""E"
Taipei City,萬華區,桂林路底堤外停車場,25.038996419674987,121.49572874423204,"25°02'20.39""N","121°29'44.62""E"
Taipei City,萬華區,桂林路底堤外停車場,25.038979960310904,121.49570198968533,"25°02'20.33""N","121°29'44.53""E"
Taipei City,萬華區,民和街,25.025773832240848,121.49858041865329,"25°01'32.79""N","121°29'54.89""E"
Taipei City,萬華區,水源快速道路,25.017748554230756,121.49321222991978,"25°01'03.89""N","121°29'35.56""E"
Taipei City,萬華區,水源快速道路,25.01783259381747,121.49316671820296,"25°01'04.20""N","121°29'35.40""E"
Taipei City,萬華區,水源快速道路,25.01781578590473,121.49317582054643,"25°01'04.14""N","121°29'35.43""E"
Taipei City,萬華區,水源快速道路,25.01778217007236,121.49319402523298,"25°01'04.02""N","121°29'35.50""E"
Taipei City,萬華區,水源快速道路,25.017765362152694,121.49320312757636,"25°01'03.96""N","121°29'35.53""E"
Taipei City,萬華區,水源快速道路,25.017714938379967,121.49323043460643,"25°01'03.77""N","121°29'35.63""E"
Taipei City,萬華區,水源快速道路,25.017731746306502,121.4932213322632,"25°01'03.83""N","121°29'35.60""E"
Taipei City,萬華區,水源快速道路,25.01779897798969,121.49318492288957,"25°01'04.08""N","121°29'35.47""E"
Taipei City,萬華區,永福街,25.038159519873776,121.50594829111913,"25°02'17.37""N","121°30'21.41""E"
Taipei City,萬華區,洛陽街,25.0472000227352,121.50909440709393,"25°02'49.92""N","121°30'32.74""E"
Taipei City,萬華區,漢口街2段,25.04543518662926,121.50759138334247,"25°02'43.57""N","121°30'27.33""E"
Taipei City,萬華區,漢口街2段,25.045311160006044,121.50858032898356,"25°02'43.12""N","121°30'30.89""E"
Taipei City,萬華區,漢口街2段,25.045953867752882,121.50586535168908,"25°02'45.43""N","121°30'21.12""E"
Taipei City,萬華區,環河南路2段250巷56弄,25.03445314690653,121.49080454934378,"25°02'04.03""N","121°29'26.90""E"
Taipei City,萬華區,環河南路2段A,25.03345884002807,121.49273484772863,"25°02'00.45""N","121°29'33.85""E"
Taipei City,萬華區,環河南路2段A,25.0312745147484,121.49058318491996,"25°01'52.59""N","121°29'26.10""E"
Taipei City,萬華區,環河南路2段A,25.031980916189834,121.491210468867,"25°01'55.13""N","121°29'28.36""E"
Taipei City,萬華區,環河南路2段A,25.035078665866045,121.49395712034585,"25°02'06.28""N","121°29'38.25""E"
Taipei City,萬華區,環河南路2段A,25.031160322317767,121.49069727717084,"25°01'52.18""N","121°29'26.51""E"
Taipei City,萬華區,環河南路2段A,25.031125085311743,121.49066630827554,"25°01'52.05""N","121°29'26.40""E"
Taipei City,萬華區,環河南路3段A,25.022580258650148,121.49176358612061,"25°01'21.29""N","121°29'30.35""E"
Taipei City,萬華區,環河南路3段A,25.021592281873698,121.49221089745046,"25°01'17.73""N","121°29'31.96""E"
Taipei City,萬華區,環河南路堤外防汛道,25.03281492317597,121.48875538965895,"25°01'58.13""N","121°29'19.52""E"
Taipei City,萬華區,環河南路堤外防汛道,25.03270730044099,121.48871392786492,"25°01'57.75""N","121°29'19.37""E"
Taipei City,萬華區,興義街,25.026083743394814,121.49100413490366,"25°01'33.90""N","121°29'27.61""E"
Taipei City,萬華區,艋舺大道,25.033031522388704,121.5017510672881,"25°01'58.91""N","121°30'06.30""E"
Taipei City,萬華區,艋舺大道,25.03336997968503,121.50337098580881,"25°02'00.13""N","121°30'12.14""E"
Taipei City,萬華區,艋舺大道,25.032974662278548,121.4971079371723,"25°01'58.71""N","121°29'49.59""E"
Taipei City,萬華區,莒光路B,25.031148951574643,121.50260839757469,"25°01'52.14""N","121°30'09.39""E"
Taipei City,萬華區,華中橋堤外（二）停車場,25.01962078198374,121.49217188603797,"25°01'10.63""N","121°29'31.82""E"
Taipei City,萬華區,華中橋堤外（二）停車場,25.01962945092975,121.49219514853837,"25°01'10.67""N","121°29'31.90""E"
Taipei City,萬華區,萬大路,25.02994531495102,121.50044629954951,"25°01'47.80""N","121°30'01.61""E"
Taipei City,萬華區,萬大路344巷,25.023929323641944,121.49963738031914,"25°01'26.15""N","121°29'58.69""E"
Taipei City,萬華區,萬華車站週邊(西園路1段203、282巷及大理街42巷),25.033734034262682,121.49866673699705,"25°02'01.44""N","121°29'55.20""E"
Taipei City,萬華區,萬華車站週邊(西園路1段203、282巷及大理街42巷),25.033901657238665,121.5001657797992,"25°02'02.05""N","121°30'00.60""E"
Taipei City,萬華區,萬華車站週邊(西園路1段203、282巷及大理街42巷),25.033647034694845,121.49891000579323,"25°02'01.13""N","121°29'56.08""E"
Taipei City,萬華區,萬華車站週邊(西園路1段203、282巷及大理街42巷),25.033775800360885,121.49960067473752,"25°02'01.59""N","121°29'58.56""E"
Taipei City,萬華區,西園路1段B,25.03800054687386,121.4995847001521,"25°02'16.80""N","121°29'58.50""E"
Taipei City,萬華區,西園路2段,25.027431910324715,121.49417640714792,"25°01'38.75""N","121°29'39.04""E"
Taipei City,萬華區,西園路2段,25.027200613478485,121.4942389045185,"25°01'37.92""N","121°29'39.26""E"
Taipei City,萬華區,西寧南路A,25.047743196889872,121.50730026923704,"25°02'51.88""N","121°30'26.28""E"
Taipei City,萬華區,西寧南路A,25.044665635881646,121.5064285749416,"25°02'40.80""N","121°30'23.14""E"
Taipei City,萬華區,西寧南路A,25.048332552056028,121.50746704520192,"25°02'54.00""N","121°30'26.88""E"
Taipei City,萬華區,西寧南路A,25.04347899277765,121.50620313955017,"25°02'36.52""N","121°30'22.33""E"
Taipei City,萬華區,西寧南路A,25.045887374515665,121.50677899914442,"25°02'45.19""N","121°30'24.40""E"
Taipei City,萬華區,西寧南路B,25.039253165341876,121.50617591982709,"25°02'21.31""N","121°30'22.23""E"
Taipei City,萬華區,西寧南路B,25.04051164327434,121.50601892629483,"25°02'25.84""N","121°30'21.67""E"
Taipei City,萬華區,西昌街,25.03943570970053,121.50067937947205,"25°02'21.97""N","121°30'02.45""E"
Taipei City,萬華區,西藏路125巷,25.028669151852142,121.50248431088629,"25°01'43.21""N","121°30'08.94""E"
Taipei City,萬華區,西藏路125巷,25.025436222291713,121.50360715691832,"25°01'31.57""N","121°30'12.99""E"
Taipei City,萬華區,西藏路B,25.029506445129343,121.50030078368192,"25°01'46.22""N","121°30'01.08""E"
Taipei City,萬華區,西藏路B,25.029294210856712,121.50014447527994,"25°01'45.46""N","121°30'00.52""E"
Taipei City,萬華區,西藏路C,25.029445017598075,121.50133087021624,"25°01'46.00""N","121°30'04.79""E"
Taipei City,萬華區,貴陽街2段A,25.039821447243146,121.50348637453303,"25°02'23.36""N","121°30'12.55""E"
Taipei City,萬華區,長沙街2段A,25.040716054591076,121.50655028161094,"25°02'26.58""N","121°30'23.58""E"
Taipei City,萬華區,長沙街2段B,25.0408672628249,121.5008903155043,"25°02'27.12""N","121°30'03.21""E"
Taipei City,萬華區,長順街123巷,25.03306601100267,121.48912042489361,"25°01'59.04""N","121°29'20.83""E"
Taipei City,萬華區,長順街60巷A,25.030951112300286,121.48854289050547,"25°01'51.42""N","121°29'18.75""E"
Taipei City,萬華區,開封街2段,25.046192382712672,121.50843437913547,"25°02'46.29""N","121°30'30.36""E"
Taipei City,萬華區,開封街2段,25.04694372654895,121.50530712837845,"25°02'49.00""N","121°30'19.11""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032794395484935,121.48797410551875,"25°01'58.06""N","121°29'16.71""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032653198290873,121.48798250380025,"25°01'57.55""N","121°29'16.74""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.03287918821678,121.48796647083161,"25°01'58.37""N","121°29'16.68""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032849539581473,121.48801966629952,"25°01'58.26""N","121°29'16.87""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.0329100039605,121.48803660486696,"25°01'58.48""N","121°29'16.93""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032819207372327,121.48801175680474,"25°01'58.15""N","121°29'16.84""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032879841501266,121.48802831326188,"25°01'58.37""N","121°29'16.90""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032624105474262,121.48791143667523,"25°01'57.45""N","121°29'16.48""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.03284933801067,121.4879575156406,"25°01'58.26""N","121°29'16.65""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.032940782761553,121.48798315071254,"25°01'58.59""N","121°29'16.74""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.03269120539793,121.48796239395521,"25°01'57.69""N","121°29'16.66""E"
Taipei City,萬華區,雙園堤外平面停車場(小車),25.03294088658543,121.48804602494596,"25°01'58.59""N","121°29'16.97""E"
